name,series,family,description,location,region,regionLocation,regionLocationLong,regionLocationCountryCode,regionCfe,regionCo2Kwh,regionLowCo2,regionLat,regionLng,regionPublicIpv4Addr,zoneCount,zones,vCpus,sharedCpu,intel,amd,arm,cpuPlatformCount,cpuPlatform,cpuBaseClock,cpuTurboClock,cpuSingleMaxTurboClock,availableCpuPlatformCount,availableCpuPlatform,coremarkScore,standardDeviation,sampleCount,memoryGB,acceleratorCount,acceleratorType,disks,disksSizeGb,localSsd,bandwidth,tier1,sap,saps,hana,sud,spot,hour,hourSpot,month,month1yCud,month3yCud,monthSpot,monthSles,monthSlesSap,monthSlesSap1yCud,monthSlesSap3yCud,monthRhel,monthRhel1yCud,monthRhel3yCud,monthRhelSap,monthRhelSap1yCud,monthRhelSap3yCud,monthWindows
n2-standard-80,n2,General-purpose,"80 vCPUs 320 GB RAM",southamerica,southamerica-east1,"São Paulo","Osasco, São Paulo, Brazil",BR,90.0,56.0,1.0,-23.5505,-46.6333,172544.0,3.0,"southamerica-east1-a, southamerica-east1-b, southamerica-east1-c",80.0,0,1.0,0.0,0.0,2.0,"Intel Cascade Lake, Intel Ice Lake",2.6,3.4,3.5,2.0,"Intel Cascade Lake, Intel Ice Lake",1365998.0,1.53,128.0,320.0,"","",128.0,524288.0,1.0,32.0,100.0,1.0,133183.0,0.0,1.0,1.0,6.1664,1.5128,3602.0778944,2836.8384,2026.3048,1104.344,80.3,299.3,119.939,107.748,630.72,630.72,630.72,949.0,949.0,949.0,2686.4
n2-standard-96,n2,General-purpose,"96 vCPUs 384 GB RAM",southamerica,southamerica-east1,"São Paulo","Osasco, São Paulo, Brazil",BR,90.0,56.0,1.0,-23.5505,-46.6333,172544.0,3.0,"southamerica-east1-a, southamerica-east1-b, southamerica-east1-c",96.0,0,1.0,0.0,0.0,2.0,"Intel Cascade Lake, Intel Ice Lake",2.6,3.4,3.5,2.0,"Intel Cascade Lake, Intel Ice Lake",1651980.0,0.93,112.0,384.0,"","",128.0,524288.0,1.0,32.0,100.0,1.0,159820.0,0.0,1.0,1.0,7.39968,1.81536,4322.49347328,3404.20608,2431.56576,1325.2128,80.3,299.3,119.939,107.748,756.864,756.864,756.864,1138.8,1138.8,1138.8,3223.68
n2d-highcpu-128,n2d,General-purpose,"128 vCPUs 128 GB RAM",southamerica,southamerica-east1,"São Paulo","Osasco, São Paulo, Brazil",BR,90.0,56.0,1.0,-23.5505,-46.6333,172544.0,3.0,"southamerica-east1-a, southamerica-east1-b, southamerica-east1-c",128.0,0,0.0,1.0,0.0,2.0,"AMD Milan, AMD Rome",2.45,2.8,3.5,2.0,"AMD Milan, AMD Rome","","","",128.0,"","",128.0,524288.0,1.0,32.0,100.0,0.0,"",0.0,1.0,1.0,6.337024,1.184768,3701.747221504,2915.04768,2082.12352,864.88064,80.3,299.3,119.939,107.748,897.024,897.024,897.024,1401.6,1401.6,1401.6,4298.24
n2d-highcpu-16,n2d,General-purpose,"16 vCPUs 16 GB RAM",southamerica,southamerica-east1,"São Paulo","Osasco, São Paulo, Brazil",BR,90.0,56.0,1.0,-23.5505,-46.6333,172544.0,3.0,"southamerica-east1-a, southamerica-east1-b, southamerica-east1-c",16.0,0,0.0,1.0,0.0,2.0,"AMD Milan, AMD Rome",2.45,2.8,3.5,2.0,"AMD Milan, AMD Rome",327122.0,1.22,628.0,16.0,"","",128.0,263168.0,1.0,32.0,0.0,0.0,"",0.0,1.0,1.0,0.792128,0.148096,462.718402688,364.38096,260.26544,108.11008,80.3,299.3,119.939,107.748,126.144,126.144,126.144,189.8,189.8,189.8,537.28
n2d-highcpu-2,n2d,General-purpose,"2 vCPUs 2 GB RAM",southamerica,southamerica-east1,"São Paulo","Osasco, São Paulo, Brazil",BR,90.0,56.0,1.0,-23.5505,-46.6333,172544.0,3.0,"southamerica-east1-a, southamerica-east1-b, southamerica-east1-c",2.0,0,0.0,1.0,0.0,2.0,"AMD Milan, AMD Rome",2.45,2.8,3.5,2.0,"AMD Milan, AMD Rome",41112.0,0.76,3696.0,2.0,"","",128.0,263168.0,1.0,10.0,0.0,0.0,"",0.0,1.0,1.0,0.099016,0.018512,57.839800336,45.54762,32.53318,13.51376,80.3,124.1,50.005,44.7198,21.024,21.024,21.024,32.85,32.85,32.85,67.16
n2d-highcpu-224,n2d,General-purpose,"224 vCPUs 224 GB RAM",southamerica,southamerica-east1,"São Paulo","Osasco, São Paulo, Brazil",BR,90.0,56.0,1.0,-23.5505,-46.6333,172544.0,3.0,"southamerica-east1-a, southamerica-east1-b, southamerica-east1-c",224.0,0,0.0,1.0,0.0,2.0,"AMD Milan, AMD Rome",2.45,2.8,3.5,2.0,"AMD Milan, AMD Rome","","","",224.0,"","",128.0,524288.0,1.0,32.0,100.0,0.0,"",0.0,1.0,1.0,11.089792,2.073344,6478.057637632,5101.33344,3643.71616,1513.54112,80.3,299.3,119.939,107.748,1569.792,1569.792,1569.792,2452.8,2452.8,2452.8,7521.92
n2d-highcpu-32,n2d,General-purpose,"32 vCPUs 32 GB RAM",southamerica,southamerica-east1,"São Paulo","Osasco, São Paulo, Brazil",BR,90.0,56.0,1.0,-23.5505,-46.6333,172544.0,3.0,"southamerica-east1-a, southamerica-east1-b, southamerica-east1-c",32.0,0,0.0,1.0,0.0,2.0,"AMD Milan, AMD Rome",2.45,2.8,3.5,2.0,"AMD Milan, AMD Rome",654523.0,0.82,320.0,32.0,"","",128.0,524288.0,1.0,32.0,0.0,0.0,"",0.0,1.0,1.0,1.584256,0.296192,925.436805376,728.76192,520.53088,216.22016,80.3,299.3,119.939,107.748,252.288,252.288,252.288,379.6,379.6,379.6,1074.56
n2d-highcpu-4,n2d,General-purpose,"4 vCPUs 4 GB RAM",southamerica,southamerica-east1,"São Paulo","Osasco, São Paulo, Brazil",BR,90.0,56.0,1.0,-23.5505,-46.6333,172544.0,3.0,"southamerica-east1-a, southamerica-east1-b, southamerica-east1-c",4.0,0,0.0,1.0,0.0,2.0,"AMD Milan, AMD Rome",2.45,2.8,3.5,2.0,"AMD Milan, AMD Rome",80173.0,0.93,2352.0,4.0,"","",128.0,263168.0,1.0,10.0,0.0,0.0,"",0.0,1.0,1.0,0.198032,0.037024,115.679600672,91.09524,65.06636,27.02752,80.3,248.2,100.01,89.425,42.048,42.048,42.048,65.7,65.7,65.7,134.32
n2d-highcpu-48,n2d,General-purpose,"48 vCPUs 48 GB RAM",southamerica,southamerica-east1,"São Paulo","Osasco, São Paulo, Brazil",BR,90.0,56.0,1.0,-23.5505,-46.6333,172544.0,3.0,"southamerica-east1-a, southamerica-east1-b, southamerica-east1-c",48.0,0,0.0,1.0,0.0,2.0,"AMD Milan, AMD Rome",2.45,2.8,3.5,2.0,"AMD Milan, AMD Rome",973067.0,2.52,216.0,48.0,"","",128.0,524288.0,1.0,32.0,50.0,0.0,"",0.0,1.0,1.0,2.376384,0.444288,1388.155208064,1093.14288,780.79632,324.33024,80.3,299.3,119.939,107.748,378.432,378.432,378.432,569.4,569.4,569.4,1611.84
n2d-highcpu-64,n2d,General-purpose,"64 vCPUs 64 GB RAM",southamerica,southamerica-east1,"São Paulo","Osasco, São Paulo, Brazil",BR,90.0,56.0,1.0,-23.5505,-46.6333,172544.0,3.0,"southamerica-east1-a, southamerica-east1-b, southamerica-east1-c",64.0,0,0.0,1.0,0.0,2.0,"AMD Milan, AMD Rome",2.45,2.8,3.5,2.0,"AMD Milan, AMD Rome",1174712.0,4.22,160.0,64.0,"","",128.0,524288.0,1.0,32.0,50.0,0.0,"",0.0,1.0,1.0,3.168512,0.592384,1850.873610752,1457.52384,1041.06176,432.44032,80.3,299.3,119.939,107.748,504.576,504.576,504.576,759.2,759.2,759.2,2149.12
n2d-highcpu-8,n2d,General-purpose,"8 vCPUs 8 GB RAM",southamerica,southamerica-east1,"São Paulo","Osasco, São Paulo, Brazil",BR,90.0,56.0,1.0,-23.5505,-46.6333,172544.0,3.0,"southamerica-east1-a, southamerica-east1-b, southamerica-east1-c",8.0,0,0.0,1.0,0.0,2.0,"AMD Milan, AMD Rome",2.45,2.8,3.5,2.0,"AMD Milan, AMD Rome",163935.0,0.83,1192.0,8.0,"","",128.0,263168.0,1.0,16.0,0.0,0.0,"",0.0,1.0,1.0,0.396064,0.074048,231.359201344,182.19048,130.13272,54.05504,80.3,299.3,119.939,107.748,84.096,84.096,84.096,131.4,131.4,131.4,268.64
n2d-highcpu-80,n2d,General-purpose,"80 vCPUs 80 GB RAM",southamerica,southamerica-east1,"São Paulo","Osasco, São Paulo, Brazil",BR,90.0,56.0,1.0,-23.5505,-46.6333,172544.0,3.0,"southamerica-east1-a, southamerica-east1-b, southamerica-east1-c",80.0,0,0.0,1.0,0.0,2.0,"AMD Milan, AMD Rome",2.45,2.8,3.5,2.0,"AMD Milan, AMD Rome",1478174.0,3.51,128.0,80.0,"","",128.0,524288.0,1.0,32.0,50.0,0.0,"",0.0,1.0,1.0,3.96064,0.74048,2313.59201344,1821.9048,1301.3272,540.5504,80.3,299.3,119.939,107.748,630.72,630.72,630.72,949.0,949.0,949.0,2686.4
n2d-highcpu-96,n2d,General-purpose,"96 vCPUs 96 GB RAM",southamerica,southamerica-east1,"São Paulo","Osasco, São Paulo, Brazil",BR,90.0,56.0,1.0,-23.5505,-46.6333,172544.0,3.0,"southamerica-east1-a, southamerica-east1-b, southamerica-east1-c",96.0,0,0.0,1.0,0.0,2.0,"AMD Milan, AMD Rome",2.45,2.8,3.5,2.0,"AMD Milan, AMD Rome",1801312.0,4.94,112.0,96.0,"","",128.0,524288.0,1.0,32.0,100.0,0.0,"",0.0,1.0,1.0,4.752768,0.888576,2776.310416128,2186.28576,1561.59264,648.66048,80.3,299.3,119.939,107.748,756.864,756.864,756.864,1138.8,1138.8,1138.8,3223.68
n2d-highmem-16,n2d,General-purpose,"16 vCPUs 128 GB RAM",southamerica,southamerica-east1,"São Paulo","Osasco, São Paulo, Brazil",BR,90.0,56.0,1.0,-23.5505,-46.6333,172544.0,3.0,"southamerica-east1-a, southamerica-east1-b, southamerica-east1-c",16.0,0,0.0,1.0,0.0,2.0,"AMD Milan, AMD Rome",2.45,2.8,3.5,2.0,"AMD Milan, AMD Rome",327341.0,1.29,632.0,128.0,"","",128.0,263168.0,1.0,32.0,0.0,1.0,25283.0,0.0,1.0,1.0,1.44744,0.270848,845.51628624,665.91184,475.62128,197.71904,80.3,299.3,119.939,107.748,126.144,126.144,126.144,189.8,189.8,189.8,537.28
n2d-highmem-2,n2d,General-purpose,"2 vCPUs 16 GB RAM",southamerica,southamerica-east1,"São Paulo","Osasco, São Paulo, Brazil",BR,90.0,56.0,1.0,-23.5505,-46.6333,172544.0,3.0,"southamerica-east1-a, southamerica-east1-b, southamerica-east1-c",2.0,0,0.0,1.0,0.0,2.0,"AMD Milan, AMD Rome",2.45,2.8,3.5,2.0,"AMD Milan, AMD Rome",41073.0,1.04,3682.0,16.0,"","",128.0,263168.0,1.0,10.0,0.0,1.0,3160.0,0.0,1.0,1.0,0.18093,0.033856,105.68953578,83.23898,59.45266,24.71488,80.3,124.1,50.005,44.7198,21.024,21.024,21.024,32.85,32.85,32.85,67.16
n2d-highmem-32,n2d,General-purpose,"32 vCPUs 256 GB RAM",southamerica,southamerica-east1,"São Paulo","Osasco, São Paulo, Brazil",BR,90.0,56.0,1.0,-23.5505,-46.6333,172544.0,3.0,"southamerica-east1-a, southamerica-east1-b, southamerica-east1-c",32.0,0,0.0,1.0,0.0,2.0,"AMD Milan, AMD Rome",2.45,2.8,3.5,2.0,"AMD Milan, AMD Rome",652572.0,1.59,312.0,256.0,"","",128.0,524288.0,1.0,32.0,0.0,1.0,50565.0,0.0,1.0,1.0,2.89488,0.541696,1691.03257248,1331.82368,951.24256,395.43808,80.3,299.3,119.939,107.748,252.288,252.288,252.288,379.6,379.6,379.6,1074.56
n2d-highmem-4,n2d,General-purpose,"4 vCPUs 32 GB RAM",southamerica,southamerica-east1,"São Paulo","Osasco, São Paulo, Brazil",BR,90.0,56.0,1.0,-23.5505,-46.6333,172544.0,3.0,"southamerica-east1-a, southamerica-east1-b, southamerica-east1-c",4.0,0,0.0,1.0,0.0,2.0,"AMD Milan, AMD Rome",2.45,2.8,3.5,2.0,"AMD Milan, AMD Rome",80065.0,1.0,2344.0,32.0,"","",128.0,263168.0,1.0,10.0,0.0,1.0,6321.0,0.0,1.0,1.0,0.36186,0.067712,211.37907156,166.47796,118.90532,49.42976,80.3,248.2,100.01,89.425,42.048,42.048,42.048,65.7,65.7,65.7,134.32
n2d-highmem-48,n2d,General-purpose,"48 vCPUs 384 GB RAM",southamerica,southamerica-east1,"São Paulo","Osasco, São Paulo, Brazil",BR,90.0,56.0,1.0,-23.5505,-46.6333,172544.0,3.0,"southamerica-east1-a, southamerica-east1-b, southamerica-east1-c",48.0,0,0.0,1.0,0.0,2.0,"AMD Milan, AMD Rome",2.45,2.8,3.5,2.0,"AMD Milan, AMD Rome",975016.0,2.19,216.0,384.0,"","",128.0,524288.0,1.0,32.0,50.0,1.0,75848.0,0.0,1.0,1.0,4.34232,0.812544,2536.54885872,1997.73552,1426.86384,593.15712,80.3,299.3,119.939,107.748,378.432,378.432,378.432,569.4,569.4,569.4,1611.84
n2d-highmem-64,n2d,General-purpose,"64 vCPUs 512 GB RAM",southamerica,southamerica-east1,"São Paulo","Osasco, São Paulo, Brazil",BR,90.0,56.0,1.0,-23.5505,-46.6333,172544.0,3.0,"southamerica-east1-a, southamerica-east1-b, southamerica-east1-c",64.0,0,0.0,1.0,0.0,2.0,"AMD Milan, AMD Rome",2.45,2.8,3.5,2.0,"AMD Milan, AMD Rome",1198883.0,3.25,160.0,512.0,"","",128.0,524288.0,1.0,32.0,50.0,1.0,101130.0,0.0,1.0,1.0,5.78976,1.083392,3382.06514496,2663.64736,1902.48512,790.87616,80.3,299.3,119.939,107.748,504.576,504.576,504.576,759.2,759.2,759.2,2149.12
n2d-highmem-8,n2d,General-purpose,"8 vCPUs 64 GB RAM",southamerica,southamerica-east1,"São Paulo","Osasco, São Paulo, Brazil",BR,90.0,56.0,1.0,-23.5505,-46.6333,172544.0,3.0,"southamerica-east1-a, southamerica-east1-b, southamerica-east1-c",8.0,0,0.0,1.0,0.0,2.0,"AMD Milan, AMD Rome",2.45,2.8,3.5,2.0,"AMD Milan, AMD Rome",163486.0,1.36,1208.0,64.0,"","",128.0,263168.0,1.0,16.0,0.0,1.0,12641.0,0.0,1.0,1.0,0.72372,0.135424,422.75814312,332.95592,237.81064,98.85952,80.3,299.3,119.939,107.748,84.096,84.096,84.096,131.4,131.4,131.4,268.64
n2d-highmem-80,n2d,General-purpose,"80 vCPUs 640 GB RAM",southamerica,southamerica-east1,"São Paulo","Osasco, São Paulo, Brazil",BR,90.0,56.0,1.0,-23.5505,-46.6333,172544.0,3.0,"southamerica-east1-a, southamerica-east1-b, southamerica-east1-c",80.0,0,0.0,1.0,0.0,2.0,"AMD Milan, AMD Rome",2.45,2.8,3.5,2.0,"AMD Milan, AMD Rome",1484925.0,2.95,128.0,640.0,"","",128.0,524288.0,1.0,32.0,50.0,1.0,121108.0,0.0,1.0,1.0,7.2372,1.35424,4227.5814312,3329.5592,2378.1064,988.5952,80.3,299.3,119.939,107.748,630.72,630.72,630.72,949.0,949.0,949.0,2686.4
n2d-highmem-96,n2d,General-purpose,"96 vCPUs 768 GB RAM",southamerica,southamerica-east1,"São Paulo","Osasco, São Paulo, Brazil",BR,90.0,56.0,1.0,-23.5505,-46.6333,172544.0,3.0,"southamerica-east1-a, southamerica-east1-b, southamerica-east1-c",96.0,0,0.0,1.0,0.0,2.0,"AMD Milan, AMD Rome",2.45,2.8,3.5,2.0,"AMD Milan, AMD Rome",1794083.0,4.69,112.0,768.0,"","",128.0,524288.0,1.0,32.0,100.0,1.0,145330.0,0.0,1.0,1.0,8.68464,1.625088,5073.09771744,3995.47104,2853.72768,1186.31424,80.3,299.3,119.939,107.748,756.864,756.864,756.864,1138.8,1138.8,1138.8,3223.68
n2d-standard-128,n2d,General-purpose,"128 vCPUs 512 GB RAM",southamerica,southamerica-east1,"São Paulo","Osasco, São Paulo, Brazil",BR,90.0,56.0,1.0,-23.5505,-46.6333,172544.0,3.0,"southamerica-east1-a, southamerica-east1-b, southamerica-east1-c",128.0,0,0.0,1.0,0.0,2.0,"AMD Milan, AMD Rome",2.45,2.8,3.5,2.0,"AMD Milan, AMD Rome",2305562.0,4.48,144.0,512.0,"","",128.0,524288.0,1.0,32.0,100.0,1.0,185950.0,0.0,1.0,1.0,8.583808,1.605632,5014.197107968,3948.86784,2820.4864,1172.11136,80.3,299.3,119.939,107.748,897.024,897.024,897.024,1401.6,1401.6,1401.6,4298.24
n2d-standard-16,n2d,General-purpose,"16 vCPUs 64 GB RAM",southamerica,southamerica-east1,"São Paulo","Osasco, São Paulo, Brazil",BR,90.0,56.0,1.0,-23.5505,-46.6333,172544.0,3.0,"southamerica-east1-a, southamerica-east1-b, southamerica-east1-c",16.0,0,0.0,1.0,0.0,2.0,"AMD Milan, AMD Rome",2.45,2.8,3.5,2.0,"AMD Milan, AMD Rome",327484.0,0.93,664.0,64.0,"","",128.0,263168.0,1.0,32.0,0.0,1.0,25330.0,0.0,1.0,1.0,1.072976,0.200704,626.774638496,493.60848,352.5608,146.51392,80.3,299.3,119.939,107.748,126.144,126.144,126.144,189.8,189.8,189.8,537.28
n2d-standard-2,n2d,General-purpose,"2 vCPUs 8 GB RAM",southamerica,southamerica-east1,"São Paulo","Osasco, São Paulo, Brazil",BR,90.0,56.0,1.0,-23.5505,-46.6333,172544.0,3.0,"southamerica-east1-a, southamerica-east1-b, southamerica-east1-c",2.0,0,0.0,1.0,0.0,2.0,"AMD Milan, AMD Rome",2.45,2.8,3.5,2.0,"AMD Milan, AMD Rome",41092.0,0.94,3704.0,8.0,"","",128.0,263168.0,1.0,10.0,0.0,1.0,3166.0,0.0,1.0,1.0,0.134122,0.025088,78.346829812,61.70106,44.0701,18.31424,80.3,124.1,50.005,44.7198,21.024,21.024,21.024,32.85,32.85,32.85,67.16
n2d-standard-224,n2d,General-purpose,"224 vCPUs 896 GB RAM",southamerica,southamerica-east1,"São Paulo","Osasco, São Paulo, Brazil",BR,90.0,56.0,1.0,-23.5505,-46.6333,172544.0,3.0,"southamerica-east1-a, southamerica-east1-b, southamerica-east1-c",224.0,0,0.0,1.0,0.0,2.0,"AMD Milan, AMD Rome",2.45,2.8,3.5,2.0,"AMD Milan, AMD Rome",3835775.0,1.46,104.0,896.0,"","",128.0,524288.0,1.0,32.0,100.0,1.0,272600.0,0.0,1.0,1.0,15.021664,2.809856,8774.844938944,6910.51872,4935.8512,2051.19488,80.3,299.3,119.939,107.748,1569.792,1569.792,1569.792,2452.8,2452.8,2452.8,7521.92
n2d-standard-32,n2d,General-purpose,"32 vCPUs 128 GB RAM",southamerica,southamerica-east1,"São Paulo","Osasco, São Paulo, Brazil",BR,90.0,56.0,1.0,-23.5505,-46.6333,172544.0,3.0,"southamerica-east1-a, southamerica-east1-b, southamerica-east1-c",32.0,0,0.0,1.0,0.0,2.0,"AMD Milan, AMD Rome",2.45,2.8,3.5,2.0,"AMD Milan, AMD Rome",651986.0,1.39,312.0,128.0,"","",128.0,524288.0,1.0,32.0,0.0,1.0,50660.0,0.0,1.0,1.0,2.145952,0.401408,1253.549276992,987.21696,705.1216,293.02784,80.3,299.3,119.939,107.748,252.288,252.288,252.288,379.6,379.6,379.6,1074.56
n2d-standard-4,n2d,General-purpose,"4 vCPUs 16 GB RAM",southamerica,southamerica-east1,"São Paulo","Osasco, São Paulo, Brazil",BR,90.0,56.0,1.0,-23.5505,-46.6333,172544.0,3.0,"southamerica-east1-a, southamerica-east1-b, southamerica-east1-c",4.0,0,0.0,1.0,0.0,2.0,"AMD Milan, AMD Rome",2.45,2.8,3.5,2.0,"AMD Milan, AMD Rome",80098.0,1.29,2344.0,16.0,"","",128.0,263168.0,1.0,10.0,0.0,1.0,6333.0,0.0,1.0,1.0,0.268244,0.050176,156.693659624,123.40212,88.1402,36.62848,80.3,248.2,100.01,89.425,42.048,42.048,42.048,65.7,65.7,65.7,134.32
n2d-standard-48,n2d,General-purpose,"48 vCPUs 192 GB RAM",southamerica,southamerica-east1,"São Paulo","Osasco, São Paulo, Brazil",BR,90.0,56.0,1.0,-23.5505,-46.6333,172544.0,3.0,"southamerica-east1-a, southamerica-east1-b, southamerica-east1-c",48.0,0,0.0,1.0,0.0,2.0,"AMD Milan, AMD Rome",2.45,2.8,3.5,2.0,"AMD Milan, AMD Rome",967312.0,3.54,280.0,192.0,"","",128.0,524288.0,1.0,32.0,50.0,1.0,75990.0,0.0,1.0,1.0,3.218928,0.602112,1880.323915488,1480.82544,1057.6824,439.54176,80.3,299.3,119.939,107.748,378.432,378.432,378.432,569.4,569.4,569.4,1611.84
n2d-standard-64,n2d,General-purpose,"64 vCPUs 256 GB RAM",southamerica,southamerica-east1,"São Paulo","Osasco, São Paulo, Brazil",BR,90.0,56.0,1.0,-23.5505,-46.6333,172544.0,3.0,"southamerica-east1-a, southamerica-east1-b, southamerica-east1-c",64.0,0,0.0,1.0,0.0,2.0,"AMD Milan, AMD Rome",2.45,2.8,3.5,2.0,"AMD Milan, AMD Rome",1162499.0,5.05,160.0,256.0,"","",128.0,524288.0,1.0,32.0,50.0,1.0,101320.0,0.0,1.0,1.0,4.291904,0.802816,2507.098553984,1974.43392,1410.2432,586.05568,80.3,299.3,119.939,107.748,504.576,504.576,504.576,759.2,759.2,759.2,2149.12
n2d-standard-8,n2d,General-purpose,"8 vCPUs 32 GB RAM",southamerica,southamerica-east1,"São Paulo","Osasco, São Paulo, Brazil",BR,90.0,56.0,1.0,-23.5505,-46.6333,172544.0,3.0,"southamerica-east1-a, southamerica-east1-b, southamerica-east1-c",8.0,0,0.0,1.0,0.0,2.0,"AMD Milan, AMD Rome",2.45,2.8,3.5,2.0,"AMD Milan, AMD Rome",163858.0,1.01,1256.0,32.0,"","",128.0,263168.0,1.0,16.0,0.0,1.0,12665.0,0.0,1.0,1.0,0.536488,0.100352,313.387319248,246.80424,176.2804,73.25696,80.3,299.3,119.939,107.748,84.096,84.096,84.096,131.4,131.4,131.4,268.64
n2d-standard-80,n2d,General-purpose,"80 vCPUs 320 GB RAM",southamerica,southamerica-east1,"São Paulo","Osasco, São Paulo, Brazil",BR,90.0,56.0,1.0,-23.5505,-46.6333,172544.0,3.0,"southamerica-east1-a, southamerica-east1-b, southamerica-east1-c",80.0,0,0.0,1.0,0.0,2.0,"AMD Milan, AMD Rome",2.45,2.8,3.5,2.0,"AMD Milan, AMD Rome",1425708.0,4.12,128.0,320.0,"","",128.0,524288.0,1.0,32.0,50.0,1.0,120833.0,0.0,1.0,1.0,5.36488,1.00352,3133.87319248,2468.0424,1762.804,732.5696,80.3,299.3,119.939,107.748,630.72,630.72,630.72,949.0,949.0,949.0,2686.4
n2d-standard-96,n2d,General-purpose,"96 vCPUs 384 GB RAM",southamerica,southamerica-east1,"São Paulo","Osasco, São Paulo, Brazil",BR,90.0,56.0,1.0,-23.5505,-46.6333,172544.0,3.0,"southamerica-east1-a, southamerica-east1-b, southamerica-east1-c",96.0,0,0.0,1.0,0.0,2.0,"AMD Milan, AMD Rome",2.45,2.8,3.5,2.0,"AMD Milan, AMD Rome",1768996.0,4.32,112.0,384.0,"","",128.0,524288.0,1.0,32.0,100.0,1.0,145000.0,0.0,1.0,1.0,6.437856,1.204224,3760.647830976,2961.65088,2115.3648,879.08352,80.3,299.3,119.939,107.748,756.864,756.864,756.864,1138.8,1138.8,1138.8,3223.68
n4-highcpu-16,n4,General-purpose,"16 vCPUs, 32 GB RAM",southamerica,southamerica-east1,"São Paulo","Osasco, São Paulo, Brazil",BR,90.0,56.0,1.0,-23.5505,-46.6333,172544.0,2.0,"southamerica-east1-a, southamerica-east1-b",16.0,0,1.0,0.0,0.0,1.0,"Intel Emerald Rapids",2.1,2.9,3.3,1.0,"Intel Emerald Rapids",354814.0,0.29,84.0,32.0,"","",128.0,263168.0,0.0,32.0,0.0,0.0,"",0.0,0.0,1.0,1.015798752,0.406319424,741.53308896,467.16580096,333.68984448,296.61317952,80.3,299.3,119.939,107.748,126.144,126.144,126.144,189.8,189.8,189.8,537.28
n4-highcpu-2,n4,General-purpose,"2 vCPUs, 4 GB RAM",southamerica,southamerica-east1,"São Paulo","Osasco, São Paulo, Brazil",BR,90.0,56.0,1.0,-23.5505,-46.6333,172544.0,2.0,"southamerica-east1-a, southamerica-east1-b",2.0,0,1.0,0.0,0.0,1.0,"Intel Emerald Rapids",2.1,2.9,3.3,1.0,"Intel Emerald Rapids",44397.0,0.26,80.0,4.0,"","",128.0,263168.0,0.0,10.0,0.0,0.0,"",0.0,0.0,1.0,0.126974844,0.050789928,92.69163612,58.39572512,41.71123056,37.07664744,80.3,124.1,50.005,44.7198,21.024,21.024,21.024,32.85,32.85,32.85,67.16
n4-highcpu-32,n4,General-purpose,"32 vCPUs, 64 GB RAM",southamerica,southamerica-east1,"São Paulo","Osasco, São Paulo, Brazil",BR,90.0,56.0,1.0,-23.5505,-46.6333,172544.0,2.0,"southamerica-east1-a, southamerica-east1-b",32.0,0,1.0,0.0,0.0,1.0,"Intel Emerald Rapids",2.1,2.9,3.3,1.0,"Intel Emerald Rapids",707229.0,0.3,80.0,64.0,"","",128.0,524288.0,0.0,32.0,0.0,0.0,"",0.0,0.0,1.0,2.031597504,0.812638848,1483.06617792,934.33160192,667.37968896,593.22635904,80.3,299.3,119.939,107.748,252.288,252.288,252.288,379.6,379.6,379.6,1074.56
n4-highcpu-4,n4,General-purpose,"4 vCPUs, 8 GB RAM",southamerica,southamerica-east1,"São Paulo","Osasco, São Paulo, Brazil",BR,90.0,56.0,1.0,-23.5505,-46.6333,172544.0,2.0,"southamerica-east1-a, southamerica-east1-b",4.0,0,1.0,0.0,0.0,1.0,"Intel Emerald Rapids",2.1,2.9,3.3,1.0,"Intel Emerald Rapids",86649.0,0.58,80.0,8.0,"","",128.0,263168.0,0.0,10.0,0.0,0.0,"",0.0,0.0,1.0,0.253949688,0.101579856,185.38327224,116.79145024,83.42246112,74.15329488,80.3,248.2,100.01,89.425,42.048,42.048,42.048,65.7,65.7,65.7,134.32
n4-highcpu-48,n4,General-purpose,"48 vCPUs, 96 GB RAM",southamerica,southamerica-east1,"São Paulo","Osasco, São Paulo, Brazil",BR,90.0,56.0,1.0,-23.5505,-46.6333,172544.0,2.0,"southamerica-east1-a, southamerica-east1-b",48.0,0,1.0,0.0,0.0,1.0,"Intel Emerald Rapids",2.1,2.9,3.3,1.0,"Intel Emerald Rapids",1058224.0,0.19,88.0,96.0,"","",128.0,524288.0,0.0,32.0,0.0,0.0,"",0.0,0.0,1.0,3.047396256,1.218958272,2224.59926688,1401.49740288,1001.06953344,889.83953856,80.3,299.3,119.939,107.748,378.432,378.432,378.432,569.4,569.4,569.4,1611.84
n4-highcpu-64,n4,General-purpose,"64 vCPUs, 128 GB RAM",southamerica,southamerica-east1,"São Paulo","Osasco, São Paulo, Brazil",BR,90.0,56.0,1.0,-23.5505,-46.6333,172544.0,2.0,"southamerica-east1-a, southamerica-east1-b",64.0,0,1.0,0.0,0.0,1.0,"Intel Emerald Rapids",2.1,2.9,3.3,1.0,"Intel Emerald Rapids",1351265.0,1.23,80.0,128.0,"","",128.0,524288.0,0.0,45.0,0.0,0.0,"",0.0,0.0,1.0,4.063195008,1.625277696,2966.13235584,1868.66320384,1334.75937792,1186.45271808,80.3,299.3,119.939,107.748,504.576,504.576,504.576,759.2,759.2,759.2,2149.12
